date,close,change,change_percent,direction
2019-03-24,3996.63,8.63,0.2164,up
2019-03-25,3937.26,-59.37,-1.4855,down
2019-03-26,3991.59,54.33,1.3799,up
2019-03-27,4014.83,23.24,0.5822,up
2019-03-28,4041.46,26.63,0.6633,up
2019-03-29,4093.46,52.00,1.2867,up
2019-03-30,4096.41,2.95,0.0721,up
2019-03-31,4129.90,33.49,0.8175,up
2019-04-01,4179.40,49.50,1.1986,up
2019-04-02,5000.56,821.16,19.6478,up
2019-04-03,4936.72,-63.84,-1.2767,down
2019-04-04,4892.05,-44.67,-0.9049,down
2019-04-05,4992.55,100.50,2.0544,up
2019-04-06,5120.00,127.45,2.5528,up
2019-04-07,5198.97,78.97,1.5424,up
2019-04-08,5158.64,-40.33,-0.7757,down
2019-04-09,5173.54,14.90,0.2888,up
2019-04-10,5143.49,-30.05,-0.5808,down
2019-04-11,4984.88,-158.61,-3.0837,down
2019-04-12,5079.66,94.78,1.9013,up
2019-04-13,5032.80,-46.86,-0.9225,down
2019-04-14,5136.88,104.08,2.0680,up
2019-04-15,5044.49,-92.39,-1.7986,down
2019-04-16,5200.55,156.06,3.0937,up
2019-04-17,5248.12,47.57,0.9147,up
2019-04-18,5213.04,-35.08,-0.6684,down
2019-04-19,5276.97,63.93,1.2263,up
2019-04-20,5302.87,25.90,0.4908,up
2019-04-21,5217.20,-85.67,-1.6155,down
2019-04-22,5414.50,197.30,3.7817,up
2019-04-23,5531.32,116.82,2.1575,up
2019-04-24,5413.88,-117.44,-2.1232,down
2019-04-25,5344.39,-69.49,-1.2836,down
2019-04-26,5288.27,-56.12,-1.0501,down
2019-04-27,5305.91,17.64,0.3336,up
2019-04-28,5318.75,12.84,0.2420,up
2019-04-29,5217.99,-100.76,-1.8944,down
2019-04-30,5348.95,130.96,2.5098,up
2019-05-01,5387.54,38.59,0.7215,up
2019-05-02,5579.46,191.92,3.5623,up
2019-05-03,5844.18,264.72,4.7445,up
2019-05-04,5813.21,-30.97,-0.5299,down
2019-05-05,5695.31,-117.90,-2.0281,down
2019-05-06,5957.00,261.69,4.5948,up
2019-05-07,5879.44,-77.56,-1.3020,down
2019-05-08,6075.14,195.70,3.3285,up
2019-05-09,6337.99,262.85,4.3266,up
2019-05-10,6578.71,240.72,3.7980,up
2019-05-11,7159.56,580.85,8.8292,up
2019-05-12,7024.14,-135.42,-1.8915,down
2019-05-13,7928.51,904.37,12.8752,up
2019-05-14,7946.71,18.20,0.2296,up
2019-05-15,8233.98,287.27,3.6150,up
2019-05-16,7344.03,-889.95,-10.8083,down
2019-05-17,7361.30,17.27,0.2352,up
2019-05-18,7903.22,541.92,7.3617,up
2019-05-19,8030.04,126.82,1.6047,up
2019-05-20,7889.07,-140.97,-1.7555,down
2019-05-21,7895.17,6.10,0.0773,up
2019-05-22,7660.98,-234.19,-2.9662,down
2019-05-23,7847.08,186.10,2.4292,up
2019-05-24,7975.29,128.21,1.6339,up
2019-05-25,7965.00,-10.29,-0.1290,down
2019-05-26,8664.56,699.56,8.7829,up
2019-05-27,8763.31,98.75,1.1397,up
2019-05-28,8646.01,-117.30,-1.3385,down
2019-05-29,8672.47,26.46,0.3060,up
2019-05-30,8263.84,-408.63,-4.7118,down
2019-05-31,8552.75,288.91,3.4961,up
2019-06-01,8544.10,-8.65,-0.1011,down
2019-06-02,8660.47,116.37,1.3620,up
2019-06-03,7895.93,-764.54,-8.8279,down
2019-06-04,7796.61,-99.32,-1.2579,down
2019-06-05,7851.95,55.34,0.7098,up
2019-06-06,7786.70,-65.25,-0.8310,down
2019-06-07,7927.52,140.82,1.8085,up
2019-06-08,7873.31,-54.21,-0.6838,down
2019-06-09,7654.46,-218.85,-2.7796,down
2019-06-10,7932.34,277.88,3.6303,up
2019-06-11,7959.76,27.42,0.3457,up
2019-06-12,8082.01,122.25,1.5359,up
2019-06-13,8197.81,115.80,1.4328,up
2019-06-14,8595.21,397.40,4.8476,up
2019-06-15,8971.83,376.62,4.3817,up
2019-06-16,9134.40,162.57,1.8120,up
2019-06-17,9238.33,103.93,1.1378,up
2019-06-18,9139.53,-98.80,-1.0695,down
2019-06-19,9331.60,192.07,2.1015,up
2019-06-20,9750.00,418.40,4.4837,up
2019-06-21,10579.96,829.96,8.5124,up
2019-06-22,10797.89,217.93,2.0598,up
2019-06-23,10720.64,-77.25,-0.7154,down
2019-06-24,11172.19,451.55,4.2120,up
2019-06-25,12269.41,1097.22,9.8210,up
2019-06-26,12982.04,712.63,5.8082,up
2019-06-27,11370.00,-1612.04,-12.4175,down
2019-06-28,11616.29,246.29,2.1661,up
2019-06-29,12133.80,517.51,4.4550,up
2019-06-30,11142.98,-990.82,-8.1658,down
2019-07-01,10339.07,-803.91,-7.2145,down
2019-07-02,11289.48,950.41,9.1924,up
2019-07-03,11850.00,560.52,4.9650,up
2019-07-04,11154.56,-695.44,-5.8687,down
2019-07-05,11444.45,289.89,2.5988,up
2019-07-06,11149.05,-295.40,-2.5812,down
2019-07-07,11346.34,197.29,1.7696,up
2019-07-08,12655.53,1309.19,11.5384,up
2019-07-09,12968.57,313.04,2.4735,up
2019-07-10,11702.04,-1266.53,-9.7662,down
2019-07-11,11186.81,-515.23,-4.4029,down
2019-07-12,11586.71,399.90,3.5747,up
2019-07-13,11281.73,-304.98,-2.6322,down
2019-07-14,10244.81,-1036.92,-9.1911,down
2019-07-15,10694.64,449.83,4.3908,up
2019-07-16,9399.45,-1295.19,-12.1106,down
2019-07-17,9708.19,308.74,3.2847,up
2019-07-18,10577.81,869.62,8.9576,up
2019-07-19,10507.49,-70.32,-0.6648,down
2019-07-20,10575.15,67.66,0.6439,up
2019-07-21,10614.74,39.59,0.3744,up
2019-07-22,10255.54,-359.20,-3.3840,down
2019-07-23,9650.84,-604.70,-5.8963,down
2019-07-24,10090.19,439.35,4.5525,up
2019-07-25,9697.00,-393.19,-3.8968,down
2019-07-26,10103.00,406.00,4.1869,up
2019-07-27,9480.56,-622.44,-6.1609,down
2019-07-28,9638.46,157.90,1.6655,up
2019-07-29,9441.29,-197.17,-2.0457,down
2019-07-30,9668.96,227.67,2.4114,up
2019-07-31,9988.02,319.06,3.2998,up
2019-08-01,10335.77,347.75,3.4817,up
2019-08-02,10778.52,442.75,4.2837,up
2019-08-03,10755.02,-23.50,-0.2180,down
2019-08-04,11562.97,807.95,7.5123,up
2019-08-05,11709.82,146.85,1.2700,up
2019-08-06,11640.43,-69.39,-0.5926,down
2019-08-07,11955.96,315.53,2.7106,up
2019-08-08,11871.07,-84.89,-0.7100,down
2019-08-09,11839.03,-32.04,-0.2699,down
2019-08-10,11399.10,-439.93,-3.7159,down
2019-08-11,11446.44,47.34,0.4153,up
2019-08-12,11394.06,-52.38,-0.4576,down
2019-08-13,10656.83,-737.23,-6.4703,down
2019-08-14,10095.05,-561.78,-5.2715,down
2019-08-15,10324.61,229.56,2.2740,up
2019-08-16,10284.87,-39.74,-0.3849,down
2019-08-17,10113.99,-170.88,-1.6615,down
2019-08-18,10398.23,284.24,2.8104,up
2019-08-19,10788.84,390.61,3.7565,up
2019-08-20,10323.18,-465.66,-4.3161,down
2019-08-21,9872.48,-450.70,-4.3659,down
2019-08-22,10134.81,262.33,2.6572,up
2019-08-23,10346.80,211.99,2.0917,up
2019-08-24,10120.47,-226.33,-2.1874,down
2019-08-25,10276.80,156.33,1.5447,up
2019-08-26,10200.00,-76.80,-0.7473,down
2019-08-27,10095.57,-104.43,-1.0238,down
2019-08-28,9589.98,-505.59,-5.0080,down
2019-08-29,9468.47,-121.51,-1.2671,down
2019-08-30,9611.26,142.79,1.5081,up
2019-08-31,9623.02,11.76,0.1224,up
2019-09-01,9743.16,120.14,1.2485,up
2019-09-02,10385.00,641.84,6.5876,up
2019-09-03,10604.74,219.74,2.1159,up
2019-09-04,10550.37,-54.37,-0.5127,down
2019-09-05,10639.64,89.27,0.8461,up
2019-09-06,10333.84,-305.80,-2.8742,down
2019-09-07,10541.40,207.56,2.0085,up
2019-09-08,10298.96,-242.44,-2.2999,down
2019-09-09,10309.98,11.02,0.1070,up
2019-09-10,10093.04,-216.94,-2.1042,down
2019-09-11,10114.07,21.03,0.2084,up
2019-09-12,10364.02,249.95,2.4713,up
2019-09-13,10281.22,-82.80,-0.7989,down
2019-09-14,10303.36,22.14,0.2153,up
2019-09-15,10301.76,-1.60,-0.0155,down
2019-09-16,10225.30,-76.46,-0.7422,down
2019-09-17,10206.44,-18.86,-0.1844,down
2019-09-18,9823.81,-382.63,-3.7489,down
2019-09-19,10213.72,389.91,3.9690,up
2019-09-20,10125.64,-88.08,-0.8624,down
2019-09-21,9873.17,-252.47,-2.4934,down
2019-09-22,9980.27,107.10,1.0848,up
2019-09-23,9719.98,-260.29,-2.6080,down
2019-09-24,8565.61,-1154.37,-11.8763,down
2019-09-25,8361.42,-204.19,-2.3838,down
2019-09-26,8022.87,-338.55,-4.0490,down
2019-09-27,8163.49,140.62,1.7527,up
2019-09-28,8132.03,-31.46,-0.3854,down
2019-09-29,7972.13,-159.90,-1.9663,down
2019-09-30,8396.93,424.80,5.3286,up
2019-10-01,8244.94,-151.99,-1.8101,down
2019-10-02,8327.52,82.58,1.0016,up
2019-10-03,8104.53,-222.99,-2.6777,down
2019-10-04,8137.83,33.30,0.4109,up
2019-10-05,8042.99,-94.84,-1.1654,down
2019-10-06,7864.91,-178.08,-2.2141,down
2019-10-07,8258.79,393.88,5.0081,up
2019-10-08,8119.76,-139.03,-1.6834,down
2019-10-09,8543.51,423.75,5.2188,up
2019-10-10,8553.35,9.84,0.1152,up
2019-10-11,8308.30,-245.05,-2.8650,down
2019-10-12,8340.07,31.77,0.3824,up
2019-10-13,8289.03,-51.04,-0.6120,down
2019-10-14,8315.19,26.16,0.3156,up
2019-10-15,8167.51,-147.68,-1.7760,down
2019-10-16,7968.88,-198.63,-2.4320,down
2019-10-17,8064.81,95.93,1.2038,up
2019-10-18,7938.23,-126.58,-1.5695,down
2019-10-19,7901.68,-36.55,-0.4604,down
2019-10-20,8219.65,317.97,4.0241,up
2019-10-21,8201.54,-18.11,-0.2203,down
2019-10-22,7954.34,-247.20,-3.0141,down
2019-10-23,7410.88,-543.46,-6.8322,down
2019-10-24,7440.00,29.12,0.3929,up
2019-10-25,9554.05,2114.05,28.4147,up
2019-10-26,9131.61,-422.44,-4.4216,down
2019-10-27,9615.45,483.84,5.2985,up
2019-10-28,9285.00,-330.45,-3.4367,down
2019-10-29,9276.93,-8.07,-0.0869,down
2019-10-30,9100.02,-176.91,-1.9070,down
2019-10-31,9063.13,-36.89,-0.4054,down
2019-11-01,9236.67,173.54,1.9148,up
2019-11-02,9330.32,93.65,1.0139,up
2019-11-03,9179.42,-150.90,-1.6173,down
2019-11-04,9225.00,45.58,0.4965,up
2019-11-05,9389.65,164.65,1.7848,up
2019-11-06,9258.95,-130.70,-1.3920,down
2019-11-07,9144.40,-114.55,-1.2372,down
2019-11-08,8823.73,-320.67,-3.5067,down
2019-11-09,8848.11,24.38,0.2763,up
2019-11-10,8814.44,-33.67,-0.3805,down
2019-11-11,8772.37,-42.07,-0.4773,down
2019-11-12,8744.26,-28.11,-0.3204,down
2019-11-13,8668.36,-75.90,-0.8680,down
2019-11-14,8574.77,-93.59,-1.0797,down
2019-11-15,8474.82,-99.95,-1.1656,down
2019-11-16,8425.81,-49.01,-0.5783,down
2019-11-17,8452.03,26.22,0.3112,up
2019-11-18,8128.06,-323.97,-3.8330,down
2019-11-19,8121.47,-6.59,-0.0811,down
2019-11-20,8088.58,-32.89,-0.4050,down
2019-11-21,7556.41,-532.17,-6.5793,down
2019-11-22,7171.30,-385.11,-5.0965,down
2019-11-23,7180.14,8.84,0.1233,up
2019-11-24,6672.01,-508.13,-7.0769,down
2019-11-25,7176.35,504.34,7.5590,up
2019-11-26,7069.40,-106.95,-1.4903,down
2019-11-27,7494.57,425.17,6.0142,up
2019-11-28,7509.14,14.57,0.1944,up
2019-11-29,7748.92,239.78,3.1932,up
2019-11-30,7277.44,-471.48,-6.0845,down
2019-12-01,7252.96,-24.48,-0.3364,down
2019-12-02,7293.83,40.87,0.5635,up
2019-12-03,7130.60,-163.23,-2.2379,down
2019-12-04,7306.73,176.13,2.4701,up
2019-12-05,7367.54,60.81,0.8322,up
2019-12-06,7521.48,153.94,2.0894,up
2019-12-07,7434.63,-86.85,-1.1547,down
2019-12-08,7470.67,36.04,0.4848,up
2019-12-09,7351.61,-119.06,-1.5937,down
2019-12-10,7220.12,-131.49,-1.7886,down
2019-12-11,7151.05,-69.07,-0.9566,down
2019-12-12,7236.30,85.25,1.1921,up
2019-12-13,7252.08,15.78,0.2181,up
2019-12-14,7142.00,-110.08,-1.5179,down
2019-12-15,7067.74,-74.26,-1.0398,down
2019-12-16,6877.47,-190.27,-2.6921,down
2019-12-17,6619.51,-257.96,-3.7508,down
2019-12-18,7092.54,473.03,7.1460,up
2019-12-19,7145.07,52.53,0.7406,up
2019-12-20,7132.95,-12.12,-0.1696,down
2019-12-21,7181.85,48.90,0.6856,up
2019-12-22,7494.21,312.36,4.3493,up
2019-12-23,7264.92,-229.29,-3.0596,down
2019-12-24,7252.19,-12.73,-0.1752,down
2019-12-25,7209.20,-42.99,-0.5928,down
2019-12-26,7188.63,-20.57,-0.2853,down
2019-12-27,7302.99,114.36,1.5908,up
2019-12-28,7315.00,12.01,0.1645,up
2019-12-29,7385.29,70.29,0.9609,up
2019-12-30,7250.37,-134.92,-1.8269,down
2019-12-31,7209.83,-40.54,-0.5591,down
2020-01-01,7110.57,-99.26,-1.3767,down
2020-01-02,7203.21,92.64,1.3028,up
2020-01-03,7348.11,144.90,2.0116,up
2020-01-04,7463.63,115.52,1.5721,up
2020-01-05,7507.91,44.28,0.5933,up
2020-01-06,7883.37,375.46,5.0009,up
2020-01-07,8297.26,413.89,5.2502,up
2020-01-08,7949.84,-347.42,-4.1872,down
2020-01-09,7752.98,-196.86,-2.4763,down
2020-01-10,8074.18,321.20,4.1429,up
2020-01-11,8097.51,23.33,0.2889,up
2020-01-12,8075.26,-22.25,-0.2748,down
2020-01-13,8509.99,434.73,5.3835,up
2020-01-14,8627.13,117.14,1.3765,up
2020-01-15,8680.00,52.87,0.6128,up
2020-01-16,8933.95,253.95,2.9257,up
2020-01-17,8843.63,-90.32,-1.0110,down
2020-01-18,9084.36,240.73,2.7221,up
2020-01-19,8665.14,-419.22,-4.6147,down
2020-01-20,8634.70,-30.44,-0.3513,down
2020-01-21,8740.27,105.57,1.2226,up
2020-01-22,8581.75,-158.52,-1.8137,down
2020-01-23,8340.00,-241.75,-2.8170,down
2020-01-24,8316.20,-23.80,-0.2854,down
2020-01-25,8385.17,68.97,0.8293,up
2020-01-26,8658.01,272.84,3.2538,up
2020-01-27,9039.92,381.91,4.4111,up
2020-01-28,9365.00,325.08,3.5960,up
2020-01-29,9391.02,26.02,0.2778,up
2020-01-30,9374.56,-16.46,-0.1753,down
2020-01-31,9423.01,48.45,0.5168,up
2020-02-01,9370.53,-52.48,-0.5569,down
2020-02-02,9368.16,-2.37,-0.0253,down
2020-02-03,9278.63,-89.53,-0.9557,down
2020-02-04,9274.53,-4.10,-0.0442,down
2020-02-05,9628.80,354.27,3.8198,up
2020-02-06,9801.83,173.03,1.7970,up
2020-02-07,9771.39,-30.44,-0.3106,down
2020-02-08,10127.87,356.48,3.6482,up
2020-02-09,9968.99,-158.88,-1.5687,down
2020-02-10,9739.94,-229.05,-2.2976,down
2020-02-11,10366.00,626.06,6.4278,up
2020-02-12,10338.96,-27.04,-0.2609,down
2020-02-13,10124.98,-213.98,-2.0696,down
2020-02-14,10221.76,96.78,0.9559,up
2020-02-15,9959.51,-262.25,-2.5656,down
2020-02-16,9753.26,-206.25,-2.0709,down
2020-02-17,9790.58,37.32,0.3826,up
2020-02-18,10059.30,268.72,2.7447,up
2020-02-19,9607.23,-452.07,-4.4941,down
2020-02-20,9673.43,66.20,0.6891,up
2020-02-21,9590.90,-82.53,-0.8532,down
2020-02-22,9880.70,289.80,3.0216,up
2020-02-23,9752.83,-127.87,-1.2941,down
2020-02-24,9520.16,-232.67,-2.3857,down
2020-02-25,9148.08,-372.08,-3.9083,down
2020-02-26,8814.05,-334.03,-3.6514,down
2020-02-27,8728.74,-85.31,-0.9679,down
2020-02-28,8745.81,17.07,0.1956,up
2020-02-29,8541.16,-204.65,-2.3400,down
2020-03-01,8625.39,84.23,0.9862,up
2020-03-02,8756.08,130.69,1.5152,up
2020-03-03,8816.27,60.19,0.6874,up
2020-03-04,8895.05,78.78,0.8936,up
2020-03-05,9100.91,205.86,2.3143,up
2020-03-06,9085.23,-15.68,-0.1723,down
2020-03-07,8740.29,-344.94,-3.7967,down
2020-03-08,8063.52,-676.77,-7.7431,down
2020-03-09,7907.16,-156.36,-1.9391,down
2020-03-10,7924.78,17.62,0.2228,up
2020-03-11,7662.73,-262.05,-3.3067,down
2020-03-12,5167.26,-2495.47,-32.5663,down
2020-03-13,5573.97,406.71,7.8709,up
2020-03-14,5178.64,-395.33,-7.0924,down
2020-03-15,5273.34,94.70,1.8287,up
2020-03-16,5311.16,37.82,0.7172,up
2020-03-17,5394.15,82.99,1.5626,up
2020-03-18,5286.84,-107.31,-1.9894,down
2020-03-19,6156.35,869.51,16.4467,up
2020-03-20,6267.45,111.10,1.8046,up
2020-03-21,6351.93,84.48,1.3479,up
2020-03-22,5955.36,-396.57,-6.2433,down
2020-03-23,6522.52,567.16,9.5235,up
2020-03-24,6557.75,35.23,0.5401,up
2020-03-25,6725.65,167.90,2.5603,up
2020-03-26,6793.00,67.35,1.0014,up
2020-03-27,6116.92,-676.08,-9.9526,down
2020-03-28,6202.95,86.03,1.4064,up
2020-03-29,6009.09,-193.86,-3.1253,down
2020-03-30,6439.47,430.38,7.1621,up
2020-03-31,6368.68,-70.79,-1.0993,down
2020-04-01,6606.05,237.37,3.7271,up
2020-04-02,6782.44,176.39,2.6701,up
2020-04-03,6696.19,-86.25,-1.2717,down
2020-04-04,6797.03,100.84,1.5059,up
2020-04-05,6843.82,46.79,0.6884,up
2020-04-06,7322.07,478.25,6.9881,up
2020-04-07,7353.41,31.34,0.4280,up
2020-04-08,7286.34,-67.07,-0.9121,down
2020-04-09,7175.78,-110.56,-1.5174,down
2020-04-10,6907.82,-267.96,-3.7342,down
2020-04-11,6806.49,-101.33,-1.4669,down
2020-04-12,6675.52,-130.97,-1.9242,down
2020-04-13,6885.07,209.55,3.1391,up
2020-04-14,6906.56,21.49,0.3121,up
2020-04-15,6651.87,-254.69,-3.6877,down
2020-04-16,7086.18,434.31,6.5291,up
2020-04-17,7086.80,0.62,0.0087,up
2020-04-18,7229.96,143.16,2.0201,up
2020-04-19,7161.03,-68.93,-0.9534,down
2020-04-20,6857.92,-303.11,-4.2328,down
2020-04-21,6862.24,4.32,0.0630,up
2020-04-22,7113.27,251.03,3.6581,up
2020-04-23,7523.00,409.73,5.7601,up
2020-04-24,7480.78,-42.22,-0.5612,down
2020-04-25,7565.71,84.93,1.1353,up
2020-04-26,7733.00,167.29,2.2112,up
2020-04-27,7701.29,-31.71,-0.4101,down
2020-04-28,7815.30,114.01,1.4804,up
2020-04-29,9288.98,1473.68,18.8563,up
2020-04-30,8675.35,-613.63,-6.6060,down
2020-05-01,8834.08,158.73,1.8297,up
2020-05-02,9132.95,298.87,3.3831,up
2020-05-03,8730.84,-402.11,-4.4028,down
2020-05-04,8850.00,119.16,1.3648,up
2020-05-05,8979.73,129.73,1.4659,up
2020-05-06,9290.39,310.66,3.4596,up
2020-05-07,9930.69,640.30,6.8921,up
2020-05-08,9863.02,-67.67,-0.6814,down
2020-05-09,8622.78,-1240.24,-12.5746,down
2020-05-10,8696.64,73.86,0.8566,up
2020-05-11,8716.07,19.43,0.2234,up
2020-05-12,8912.19,196.12,2.2501,up
2020-05-13,9352.38,440.19,4.9392,up
2020-05-14,9472.97,120.59,1.2894,up
2020-05-15,9405.68,-67.29,-0.7103,down
2020-05-16,9545.58,139.90,1.4874,up
2020-05-17,9860.51,314.93,3.2992,up
2020-05-18,9530.00,-330.51,-3.3519,down
2020-05-19,9724.40,194.40,2.0399,up
2020-05-20,9483.37,-241.03,-2.4786,down
2020-05-21,8995.55,-487.82,-5.1440,down
2020-05-22,9286.61,291.06,3.2356,up
2020-05-23,9192.76,-93.85,-1.0106,down
2020-05-24,8786.57,-406.19,-4.4186,down
2020-05-25,8903.76,117.19,1.3337,up
2020-05-26,8828.90,-74.86,-0.8408,down
2020-05-27,9172.91,344.01,3.8964,up
2020-05-28,9521.26,348.35,3.7976,up
2020-05-29,9396.18,-125.08,-1.3137,down
2020-05-30,9576.79,180.61,1.9222,up
2020-05-31,9555.79,-21.00,-0.2193,down
2020-06-01,10096.86,541.07,5.6622,up
2020-06-02,9491.99,-604.87,-5.9907,down
2020-06-03,9665.37,173.38,1.8266,up
2020-06-04,9796.59,131.22,1.3576,up
2020-06-05,9636.18,-160.41,-1.6374,down
2020-06-06,9685.69,49.51,0.5138,up
2020-06-07,9725.83,40.14,0.4144,up
2020-06-08,9679.22,-46.61,-0.4792,down
2020-06-09,9754.50,75.28,0.7777,up
2020-06-10,9889.17,134.67,1.3806,up
2020-06-11,9363.44,-525.73,-5.3162,down
2020-06-12,9408.54,45.10,0.4817,up
2020-06-13,9434.81,26.27,0.2792,up
2020-06-14,9163.99,-270.82,-2.8704,down
2020-06-15,9562.51,398.52,4.3488,up
2020-06-16,9460.37,-102.14,-1.0681,down
2020-06-17,9431.28,-29.09,-0.3075,down
2020-06-18,9274.26,-157.02,-1.6649,down
2020-06-19,9330.65,56.39,0.6080,up
2020-06-20,9371.78,41.13,0.4408,up
2020-06-21,9385.69,13.91,0.1484,up
2020-06-22,9658.22,272.53,2.9037,up
2020-06-23,9651.16,-7.06,-0.0731,down
2020-06-24,9100.36,-550.80,-5.7071,down
2020-06-25,9246.83,146.47,1.6095,up
2020-06-26,9160.25,-86.58,-0.9363,down
2020-06-27,8971.80,-188.45,-2.0573,down
2020-06-28,9097.01,125.21,1.3956,up
2020-06-29,9161.65,64.64,0.7106,up
2020-06-30,9138.59,-23.06,-0.2517,down
2020-07-01,9237.88,99.29,1.0865,up
2020-07-02,9092.84,-145.04,-1.5701,down
2020-07-03,9085.02,-7.82,-0.0860,down
2020-07-04,9129.80,44.78,0.4929,up
2020-07-05,9087.91,-41.89,-0.4588,down
2020-07-06,9295.58,207.67,2.2851,up
2020-07-07,9311.23,15.65,0.1684,up
2020-07-08,9385.02,73.79,0.7925,up
2020-07-09,9222.70,-162.32,-1.7296,down
2020-07-10,9268.20,45.50,0.4933,up
2020-07-11,9272.47,4.27,0.0461,up
2020-07-12,9271.99,-0.48,-0.0052,down
2020-07-13,9217.11,-54.88,-0.5919,down
2020-07-14,9234.85,17.74,0.1925,up
2020-07-15,9203.59,-31.26,-0.3385,down
2020-07-16,9119.81,-83.78,-0.9103,down
2020-07-17,9135.02,15.21,0.1668,up
2020-07-18,9153.41,18.39,0.2013,up
2020-07-19,9191.99,38.58,0.4215,up
2020-07-20,9180.83,-11.16,-0.1214,down
2020-07-21,9359.06,178.23,1.9413,up
2020-07-22,9491.99,132.93,1.4203,up
2020-07-23,9561.55,69.56,0.7328,up
2020-07-24,9581.58,20.03,0.2095,up
2020-07-25,9677.69,96.11,1.0031,up
2020-07-26,10248.84,571.15,5.9017,up
2020-07-27,10971.42,722.58,7.0504,up
2020-07-28,10978.27,6.85,0.0624,up
2020-07-29,10983.56,5.29,0.0482,up
2020-07-30,10977.08,-6.48,-0.0590,down
2020-07-31,11366.16,389.08,3.5445,up
2020-08-01,12000.00,633.84,5.5766,up
2020-08-02,11136.47,-863.53,-7.1961,down
2020-08-03,11261.43,124.96,1.1221,up
2020-08-04,11240.56,-20.87,-0.1853,down
2020-08-05,11646.04,405.48,3.6073,up
2020-08-06,11825.00,178.96,1.5367,up
2020-08-07,11544.34,-280.66,-2.3734,down
2020-08-08,11730.52,186.18,1.6127,up
2020-08-09,12009.40,278.88,2.3774,up
2020-08-10,11833.81,-175.59,-1.4621,down
2020-08-11,11380.89,-452.92,-3.8273,down
2020-08-12,11567.21,186.32,1.6371,up
2020-08-13,11723.23,156.02,1.3488,up
2020-08-14,11888.67,165.44,1.4112,up
2020-08-15,11928.99,40.32,0.3391,up
2020-08-16,11844.71,-84.28,-0.7065,down
2020-08-17,12299.43,454.72,3.8390,up
2020-08-18,11837.11,-462.32,-3.7589,down
2020-08-19,11699.79,-137.32,-1.1601,down
2020-08-20,11866.58,166.79,1.4256,up
2020-08-21,11474.02,-392.56,-3.3081,down
2020-08-22,11599.18,125.16,1.0908,up
2020-08-23,11684.40,85.22,0.7347,up
2020-08-24,11669.58,-14.82,-0.1268,down
2020-08-25,11365.23,-304.35,-2.6081,down
2020-08-26,11384.60,19.37,0.1704,up
2020-08-27,11380.08,-4.52,-0.0397,down
2020-08-28,11501.61,121.53,1.0679,up
2020-08-29,11612.72,111.11,0.9660,up
2020-08-30,11679.09,66.37,0.5715,up
2020-08-31,11691.49,12.40,0.1062,up
2020-09-01,11835.01,143.52,1.2276,up
2020-09-02,11350.56,-484.45,-4.0934,down
2020-09-03,10265.42,-1085.14,-9.5602,down
2020-09-04,10408.46,143.04,1.3934,up
2020-09-05,10163.72,-244.74,-2.3514,down
2020-09-06,10204.10,40.38,0.3973,up
2020-09-07,10302.81,98.71,0.9674,up
2020-09-08,10026.68,-276.13,-2.6801,down
2020-09-09,10371.23,344.55,3.4363,up
2020-09-10,10220.76,-150.47,-1.4508,down
2020-09-11,10342.33,121.57,1.1894,up
2020-09-12,10556.26,213.93,2.0685,up
2020-09-13,10348.14,-208.12,-1.9715,down
2020-09-14,10755.13,406.99,3.9330,up
2020-09-15,10779.41,24.28,0.2258,up
2020-09-16,10872.09,92.68,0.8598,up
2020-09-17,10924.36,52.27,0.4808,up
2020-09-18,10976.00,51.64,0.4727,up
2020-09-19,10948.81,-27.19,-0.2477,down
2020-09-20,10962.76,13.95,0.1274,up
2020-09-21,10449.95,-512.81,-4.6777,down
2020-09-22,10476.01,26.06,0.2494,up
2020-09-23,10301.75,-174.26,-1.6634,down
2020-09-24,10667.47,365.72,3.5501,up
2020-09-25,10704.86,37.39,0.3505,up
2020-09-26,10781.20,76.34,0.7131,up
2020-09-27,10885.14,103.94,0.9641,up
2020-09-28,10689.94,-195.20,-1.7933,down
2020-09-29,10742.08,52.14,0.4877,up
2020-09-30,10798.18,56.10,0.5222,up
2020-10-01,10649.06,-149.12,-1.3810,down
2020-10-02,10552.24,-96.82,-0.9092,down
2020-10-03,10545.49,-6.75,-0.0640,down
2020-10-04,10665.88,120.39,1.1416,up
2020-10-05,10765.29,99.41,0.9320,up
2020-10-06,10575.51,-189.78,-1.7629,down
2020-10-07,10639.80,64.29,0.6079,up
2020-10-08,10887.19,247.39,2.3251,up
2020-10-09,11412.96,525.77,4.8293,up
2020-10-10,11332.00,-80.96,-0.7094,down
2020-10-11,11385.00,53.00,0.4677,up
2020-10-12,11458.24,73.24,0.6433,up
2020-10-13,11390.00,-68.24,-0.5956,down
2020-10-14,11378.96,-11.04,-0.0969,down
2020-10-15,11507.97,129.01,1.1338,up
2020-10-16,11363.01,-144.96,-1.2596,down
2020-10-17,11368.02,5.01,0.0441,up
2020-10-18,11416.71,48.69,0.4283,up
2020-10-19,11741.00,324.29,2.8405,up
2020-10-20,12182.31,441.31,3.7587,up
2020-10-21,12718.26,535.95,4.3994,up
2020-10-22,12960.01,241.75,1.9008,up
2020-10-23,12967.74,7.73,0.0596,up
2020-10-24,13295.50,327.76,2.5275,up
2020-10-25,13094.53,-200.97,-1.5116,down
2020-10-26,13083.24,-11.29,-0.0862,down
2020-10-27,13779.99,696.75,5.3255,up
2020-10-28,13280.99,-499.00,-3.6212,down
